sample_idx,lambda_idx,lambda_nm,score,center_score,shape_score,edge_score,coef_a,fit_mse,r2
3,4,1000.0,0.07995626330375671,0.0,0.0,0.7995626330375671,1.2871593236923218,0.44817298650741577,-63.726078033447266
3,5,1050.0,0.1728399693965912,0.1435888707637787,0.0,0.866866409778595,1.3992242813110352,0.329832524061203,-78.87358093261719
3,6,1100.0,0.531927227973938,0.5417059063911438,0.41140884160995483,0.8348103761672974,1.2009776830673218,0.06091398373246193,0.41140884160995483
3,7,1150.0,0.3469545245170593,0.47329920530319214,0.05556799843907356,0.46304595470428467,0.7878194451332092,0.07005294412374496,0.05556799843907356
3,8,1200.0,0.5794909000396729,0.7514386773109436,0.23973329365253448,0.5670767426490784,0.9488744735717773,0.08779991418123245,0.23973329365253448
3,9,1250.0,0.395194411277771,0.5402286052703857,0.0,0.7105722427368164,1.1493207216262817,0.28909075260162354,-8.048020362854004
3,10,1300.0,0.09215602278709412,0.0028794272802770138,0.0,0.9042836427688599,1.451250433921814,0.361116498708725,-54.338356018066406
4,0,800.0,0.04773011803627014,0.0,0.0,0.4773011803627014,0.9159939885139465,0.40792062878608704,-9.857621192932129
4,1,850.0,0.08289258182048798,0.0,0.0,0.8289258480072021,1.3044487237930298,0.34520989656448364,-47.890228271484375
4,2,900.0,0.035416379570961,0.0,0.0,0.35416379570961,0.621420681476593,0.28418979048728943,-2.0987789630889893
4,3,950.0,0.06108681485056877,0.0,0.0,0.6108681559562683,0.9974909424781799,0.3548889458179474,-16.482723236083984
4,4,1000.0,0.055742282420396805,0.0,0.0,0.5574228167533875,1.0912221670150757,0.47929954528808594,-13.83735466003418
4,5,1050.0,0.09587008506059647,0.017005041241645813,0.0,0.856670618057251,1.3791943788528442,0.3984776735305786,-228.67982482910156
4,6,1100.0,0.27565497159957886,0.3349563479423523,0.0,0.74681156873703,0.9871349930763245,0.11230849474668503,-0.29412367939949036
4,7,1150.0,0.023441752418875694,0.0,0.0,0.23441752791404724,0.8723123669624329,0.34018388390541077,-3.041517496109009
4,8,1200.0,0.4156190752983093,0.626360297203064,0.0,0.398029088973999,0.8237926959991455,0.17046920955181122,-0.805557131767273
4,9,1250.0,0.2368713766336441,0.29556211829185486,0.0,0.5953410863876343,1.0657275915145874,0.31025660037994385,-20.896448135375977
4,10,1300.0,0.08245331048965454,0.0,0.0,0.8245331048965454,1.2098140716552734,0.22877459228038788,-3.121734380722046
5,0,800.0,0.23567451536655426,0.3146788477897644,0.0,0.46867215633392334,1.1058140993118286,0.38380002975463867,-11.335969924926758
5,1,850.0,0.18187764286994934,0.18686342239379883,0.0,0.6975959539413452,1.3138902187347412,0.21304380893707275,-3.0001766681671143
5,2,900.0,0.06985367089509964,0.0,0.0,0.6985366940498352,1.242849349975586,0.2868812680244446,-9.892699241638184
5,3,950.0,0.06592950224876404,0.0,0.0,0.6592950224876404,1.0232572555541992,0.2982967793941498,-2.9865875244140625
5,4,1000.0,0.06427251547574997,0.0,0.0,0.6427251100540161,1.183284044265747,0.4182177186012268,-25.347213745117188
5,5,1050.0,0.6009190678596497,0.8387163877487183,0.0,0.9768922924995422,1.4480834007263184,0.32313549518585205,-7.024772644042969
5,6,1100.0,0.19274260103702545,0.15488600730895996,0.0,0.9981098771095276,1.4372923374176025,0.26884350180625916,-8.299362182617188
5,7,1150.0,0.15930584073066711,0.0988430604338646,0.0,1.0,1.336397647857666,0.29097798466682434,-3.3299105167388916
5,8,1200.0,0.1473354548215866,0.07889242470264435,0.0,1.0,1.2486377954483032,0.33876141905784607,-11.527419090270996
5,9,1250.0,0.07337936013936996,0.0,0.0,0.7337936162948608,1.2805404663085938,0.45483919978141785,-51.51445007324219
5,10,1300.0,0.0945151075720787,0.0,0.0,0.9451510310173035,1.458587408065796,0.41622257232666016,-28379.396484375
6,0,800.0,0.10838861018419266,0.02700178511440754,0.0,0.9218754172325134,1.4462920427322388,0.4012947380542755,-1528.256591796875
6,1,850.0,0.05918697640299797,0.0,0.0,0.5918697714805603,1.0845359563827515,0.43977269530296326,-18.8787784576416
6,2,900.0,0.07765773683786392,0.0,0.0,0.776577353477478,1.2470159530639648,0.32393354177474976,-25.392620086669922
6,3,950.0,0.09627176076173782,0.0,0.0,0.962717592716217,1.4373407363891602,0.393667608499527,-322.6763000488281
6,4,1000.0,0.09341442584991455,0.0,0.0,0.9341442584991455,1.4269529581069946,0.41853660345077515,-2339.859375
6,5,1050.0,0.07588928192853928,0.0,0.0,0.758892834186554,1.360038161277771,0.4428183436393738,-78.37423706054688
6,6,1100.0,0.10988441109657288,0.04264289140701294,0.0,0.8429868221282959,1.2912135124206543,0.32654398679733276,-76.18706512451172
6,7,1150.0,0.15059348940849304,0.10747189819812775,0.0,0.8611034750938416,1.369198203086853,0.27566099166870117,-3.5011980533599854
6,8,1200.0,0.15607109665870667,0.10578156262636185,0.0,0.9260216355323792,1.3857446908950806,0.3268282115459442,-139.59388732910156
6,9,1250.0,0.1283036470413208,0.054011862725019455,0.0,0.9589653611183167,1.4417685270309448,0.37244635820388794,-928.2553100585938
6,10,1300.0,0.11418633908033371,0.024151351302862167,0.0,0.9969552755355835,1.4557422399520874,0.39815986156463623,-4984.60595703125
7,0,800.0,0.023006770759820938,0.0,0.0,0.23006770014762878,0.5369669795036316,0.3858950436115265,-3.293588638305664
7,1,850.0,0.04502234235405922,0.0,0.0,0.4502234160900116,0.9265122413635254,0.2721966803073883,-15.580313682556152
7,2,900.0,0.08503281325101852,0.0,0.0,0.8503281474113464,1.2612649202346802,0.37311872839927673,-50.61616897583008
7,3,950.0,0.05640800669789314,0.0,0.0,0.5640800595283508,1.003937840461731,0.4242647886276245,-15.744285583496094
7,4,1000.0,0.21815349161624908,0.28586918115615845,0.0,0.46631988883018494,1.3057985305786133,0.22829791903495789,-14.337733268737793
7,5,1050.0,0.025240126997232437,0.0,0.0,0.25240129232406616,0.46702203154563904,0.20333239436149597,-2.8323419094085693
7,6,1100.0,0.0021086602937430143,0.0,0.0,0.02108660154044628,0.16177409887313843,0.2639177739620209,-1.0592612028121948
7,7,1150.0,0.007887175306677818,0.0,0.0,0.07887175679206848,0.2526998221874237,0.3112100064754486,-1.3807792663574219
7,8,1200.0,0.030395306646823883,0.0,0.0,0.30395305156707764,0.5291679501533508,0.30981457233428955,-2.255779504776001
7,9,1250.0,0.046801406890153885,0.0,0.0,0.46801409125328064,0.818580687046051,0.31902968883514404,-2.860862970352173
7,10,1300.0,0.03422652184963226,0.0,0.0,0.34226521849632263,0.7398378252983093,0.37994185090065,-3.4453864097595215
8,0,800.0,0.32548847794532776,0.4081924259662628,0.0,0.8057302832603455,1.4035489559173584,0.2767999470233917,-30.434795379638672
8,1,850.0,0.089668869972229,0.0,0.0,0.89668869972229,1.3772385120391846,0.4137822389602661,-495.92633056640625
8,2,900.0,0.0750800222158432,0.0,0.0,0.7508002519607544,1.3859504461288452,0.33327043056488037,-48.51551818847656
8,3,950.0,0.05954913794994354,0.0,0.0,0.595491349697113,1.242107629776001,0.3319188952445984,-20.142669677734375
8,4,1000.0,0.15026108920574188,0.10017989575862885,0.0,0.9015315175056458,1.409543514251709,0.3234982192516327,-91.61505889892578
8,5,1050.0,0.07579344511032104,0.0,0.0,0.7579344511032104,1.2860171794891357,0.4408976137638092,-19.93855094909668
8,6,1100.0,0.08981174230575562,0.0,0.0,0.8981174230575562,1.3622106313705444,0.37418732047080994,-586.01513671875
8,7,1150.0,0.14095807075500488,0.10190551728010178,0.0,0.7981475591659546,1.2183952331542969,0.31026965379714966,-80.90414428710938
8,8,1200.0,0.14430221915245056,0.11117120087146759,0.0,0.7759950757026672,1.4087443351745605,0.32315897941589355,-133.8505096435547
8,9,1250.0,0.1649002581834793,0.14021743834018707,0.0,0.8076978921890259,1.2654553651809692,0.2977742552757263,-4.187115669250488
8,10,1300.0,0.045218389481306076,0.0,0.0,0.45218390226364136,1.074844479560852,0.49408623576164246,-6.087761402130127
9,0,800.0,0.06310437619686127,0.0,0.0,0.6310437321662903,1.1679450273513794,0.3446574807167053,-16.194480895996094
9,1,850.0,0.06443580985069275,0.0,0.0,0.6443580985069275,1.0471807718276978,0.3551168143749237,-15.223170280456543
9,2,900.0,0.0559905581176281,0.0,0.0,0.5599055886268616,0.9900000095367432,0.39633908867836,-14.687562942504883
9,3,950.0,0.04030134156346321,0.0,0.0,0.4030134379863739,0.8354020118713379,0.4058001935482025,-8.525486946105957
9,4,1000.0,0.04937460646033287,0.0,0.0,0.4937460720539093,0.71645587682724,0.4037926197052002,-3.685208797454834
9,5,1050.0,0.010581797920167446,0.0,0.0,0.10581798106431961,0.7606427073478699,0.5154221057891846,-4.609560966491699
9,6,1100.0,0.9145619869232178,0.9075871706008911,0.964755117893219,0.8058316707611084,0.9175629019737244,0.003387785516679287,0.964755117893219
9,7,1150.0,0.45977288484573364,0.647254228591919,0.0,0.714203417301178,1.1462056636810303,0.1328943520784378,-1.0028133392333984
9,8,1200.0,0.18380239605903625,0.20078754425048828,0.0,0.6332987546920776,1.0731263160705566,0.3318955898284912,-14.131453514099121
9,9,1250.0,0.11815739423036575,0.054969314485788345,0.0,0.8517580032348633,1.4287090301513672,0.25145238637924194,-7.918676376342773
9,10,1300.0,0.18227939307689667,0.14204543828964233,0.0,0.9705213308334351,1.3339967727661133,0.20325534045696259,-2.923144817352295
10,0,800.0,0.30822989344596863,0.4017142057418823,0.0,0.6720137000083923,1.391902208328247,0.21226836740970612,-2.0488104820251465
10,1,850.0,0.23841506242752075,0.2824069559574127,0.0,0.6897088289260864,1.3533345460891724,0.20156826078891754,-8.112299919128418
10,2,900.0,0.07729419320821762,0.0,0.0,0.7729418873786926,1.1733797788619995,0.36908286809921265,-49.83791732788086
10,3,950.0,0.08269311487674713,0.0,0.0,0.8269311785697937,1.2813643217086792,0.4085366427898407,-85.654052734375
10,4,1000.0,0.07749040424823761,0.0,0.0,0.7749040126800537,1.167531967163086,0.20309747755527496,-4.381749153137207
10,5,1050.0,0.08747678250074387,0.0,0.0,0.8747678399085999,1.1832515001296997,0.33820295333862305,-7.7446608543396
10,6,1100.0,0.09728331118822098,0.0,0.0,0.9728330969810486,1.4481209516525269,0.41905173659324646,-4035.12841796875
10,7,1150.0,0.13525515794754028,0.059236057102680206,0.0,0.9971352815628052,1.4575496912002563,0.3757905066013336,-212.03912353515625
10,8,1200.0,0.12215963751077652,0.039512742310762405,0.0,0.9845199584960938,1.456192135810852,0.39592745900154114,-2901.60107421875
10,9,1250.0,0.12616153061389923,0.04660746455192566,0.0,0.9819705486297607,1.3906517028808594,0.32146018743515015,-2.5841450691223145
10,10,1300.0,0.13138404488563538,0.05457622557878494,0.0,0.9863831400871277,1.3941980600357056,0.34793174266815186,-69.12109375
11,0,800.0,0.06183404102921486,0.02263372205197811,0.0,0.482538104057312,1.006298542022705,0.13724447786808014,-0.9296324849128723
11,1,850.0,0.034241680055856705,0.0,0.0,0.34241679310798645,0.88178950548172,0.36890357732772827,-8.874466896057129
11,2,900.0,0.6973488926887512,0.6882381439208984,0.7898080348968506,0.47463586926460266,1.1003766059875488,0.027872569859027863,0.7898080348968506
11,3,950.0,0.9398476481437683,0.9813176393508911,0.872700572013855,0.8924689888954163,1.0337430238723755,0.021589992567896843,0.872700572013855
11,4,1000.0,0.3731297254562378,0.5475696325302124,0.0,0.4458792209625244,0.8838797211647034,0.08744081109762192,-0.052513640373945236
11,5,1050.0,0.018311157822608948,0.0,0.0,0.18311157822608948,0.3777763843536377,0.36482709646224976,-1.631089448928833
11,6,1100.0,0.08850212395191193,0.0,0.0,0.8850212693214417,1.3972049951553345,0.426057904958725,-393.4246520996094
11,7,1150.0,0.2784143090248108,0.3084372878074646,0.0,0.9335193037986755,1.3901265859603882,0.2117929309606552,-11.677002906799316
11,8,1200.0,0.4362039566040039,0.5155379176139832,0.10649712383747101,0.9493206739425659,1.240581750869751,0.09363266080617905,0.10649712383747101
11,9,1250.0,0.011168932542204857,0.0,0.0,0.11168932914733887,0.764712929725647,0.4865666925907135,-4.8440375328063965
11,10,1300.0,0.6067798733711243,0.6351576447486877,0.48634183406829834,0.7978273630142212,1.0343966484069824,0.05801490694284439,0.48634183406829834
12,0,800.0,0.13658298552036285,0.0815010517835617,0.0,0.8768235445022583,1.2011035680770874,0.16523942351341248,-2.129155158996582
12,1,850.0,0.04082109406590462,0.0,0.0,0.40821096301078796,1.0297284126281738,0.30503416061401367,-11.728307723999023
12,2,900.0,0.8728157877922058,0.9174497127532959,0.8418911099433899,0.697786271572113,1.138667106628418,0.02228247933089733,0.8418911099433899
12,3,950.0,0.2018340826034546,0.26184016466140747,0.0,0.4472998082637787,0.775216817855835,0.23209744691848755,-1.3872498273849487
12,4,1000.0,0.5647191405296326,0.852283775806427,0.0,0.5334886908531189,1.0341869592666626,0.1239859014749527,-0.01514313742518425
12,5,1050.0,0.292931467294693,0.3421807587146759,0.0,0.8762302994728088,0.9503324031829834,0.12234464287757874,-0.827061116695404
12,6,1100.0,0.03706590086221695,0.0,0.0,0.3706590235233307,0.9310083985328674,0.5287456512451172,-6.359927654266357
12,7,1150.0,0.12137048691511154,0.037856899201869965,0.0,0.986563503742218,1.3325034379959106,0.29464778304100037,-6.05507755279541
12,8,1200.0,0.17065668106079102,0.1211814284324646,0.0,0.9794781804084778,1.4419467449188232,0.3489624559879303,-226.84231567382812
12,9,1250.0,0.13586953282356262,0.06482838094234467,0.0,0.9697250723838806,1.4449328184127808,0.37373778223991394,-842.1619873046875
12,10,1300.0,0.133708655834198,0.061537522822618484,0.0,0.9678614139556885,1.4392633438110352,0.3519579768180847,-122.03781127929688
13,0,800.0,0.3437527120113373,0.4412969648838043,0.0,0.7897453904151917,1.2498737573623657,0.11104391515254974,-0.48306748270988464
13,1,850.0,0.06473036110401154,0.0,0.0,0.6473036408424377,1.0417402982711792,0.34882423281669617,-22.508987426757812
13,2,900.0,0.5943337082862854,0.8686934113502502,0.0,0.7311763763427734,1.2798891067504883,0.11817809194326401,-0.8126752972602844
13,3,950.0,0.05317836254835129,0.0,0.0,0.5317836403846741,1.216144323348999,0.32196512818336487,-10.737604141235352
13,4,1000.0,0.19909855723381042,0.18827052414417267,0.0,0.8613623380661011,1.236952781677246,0.21250732243061066,-9.35833740234375
13,5,1050.0,0.2201385647058487,0.20200349390506744,0.0,0.9893646836280823,1.4394980669021606,0.2619132995605469,-8.437829971313477
13,6,1100.0,0.3084428012371063,0.36662644147872925,0.0,0.8846694827079773,1.3694753646850586,0.25509727001190186,-7.676523685455322
13,7,1150.0,0.050823986530303955,0.0,0.0,0.5082398653030396,1.0798481702804565,0.30150848627090454,-6.7651448249816895
13,8,1200.0,0.3141234517097473,0.3596850633621216,0.0,0.9831241965293884,1.4066197872161865,0.218379944562912,-10.728181838989258
13,9,1250.0,0.3625311851501465,0.43950939178466797,0.0,0.9882552623748779,1.0490278005599976,0.11014389246702194,-0.3968392014503479
13,10,1300.0,0.03949989378452301,0.0,0.0,0.3949989378452301,1.1168875694274902,0.4783560037612915,-16.961036682128906
14,0,800.0,0.029863275587558746,0.0,0.0,0.29863274097442627,0.802160382270813,0.344620943069458,-7.859650135040283
14,1,850.0,0.07467278838157654,0.0,0.0,0.7467278838157654,1.223152995109558,0.38767123222351074,-60.5797004699707
14,2,900.0,0.0756625160574913,0.0,0.0,0.7566251754760742,1.2472187280654907,0.32035836577415466,-16.538301467895508
14,3,950.0,0.12253960967063904,0.1286204755306244,0.0,0.45367321372032166,0.8245316743850708,0.12807445228099823,-1.2963029146194458
14,4,1000.0,0.059406619518995285,0.0,0.0,0.5940662026405334,1.123640775680542,0.39032790064811707,-25.12778663635254
14,5,1050.0,0.09340213984251022,0.0,0.0,0.9340213537216187,1.3918472528457642,0.41165709495544434,-644.0029907226562
14,6,1100.0,0.09346165508031845,0.004763290751725435,0.0,0.9060367941856384,1.2701797485351562,0.29396578669548035,-22.97916603088379
14,7,1150.0,0.03387079015374184,0.0,0.0,0.33870789408683777,0.63397216796875,0.16109126806259155,-1.564612627029419
14,8,1200.0,0.2804677188396454,0.423642098903656,0.0,0.26282447576522827,0.7113922834396362,0.28484877943992615,-1.614726185798645
14,9,1250.0,0.05069461837410927,0.0,0.0,0.5069461464881897,1.1159288883209229,0.38632580637931824,-38.22340393066406
14,10,1300.0,0.07285962253808975,0.0,0.0,0.7285962104797363,1.0748291015625,0.20399481058120728,-13.90362548828125
15,0,800.0,0.5260960459709167,0.7209221720695496,0.15295225381851196,0.47657084465026855,1.2551782131195068,0.07459989935159683,0.15295225381851196
15,1,850.0,0.02916412055492401,0.0,0.0,0.2916412055492401,0.8305745720863342,0.4105854630470276,-7.045244216918945
15,2,900.0,0.49098753929138184,0.6233813166618347,0.12861919403076172,0.7837298512458801,1.2693743705749512,0.071281798183918,0.12861919403076172
15,3,950.0,0.711403489112854,0.7715932130813599,0.7059814929962158,0.36653074622154236,0.9818541407585144,0.02542121149599552,0.7059814929962158
15,4,1000.0,0.034353747963905334,0.0,0.0,0.34353747963905334,0.8911744356155396,0.25267377495765686,-2.2129523754119873
15,5,1050.0,0.11216887831687927,0.08035390824079514,0.0,0.6395653486251831,0.92805415391922,0.15177467465400696,-1.522121787071228
15,6,1100.0,0.16583062708377838,0.11728575825691223,0.0,0.954591691493988,1.3874785900115967,0.2234770804643631,-1.5678553581237793
15,7,1150.0,0.09359399974346161,0.0,0.0,0.9359400272369385,1.4210479259490967,0.4114544093608856,-2127.874267578125
15,8,1200.0,0.2509223520755768,0.2698092460632324,0.0,0.8903679847717285,1.3122763633728027,0.26904943585395813,-13.050924301147461
15,9,1250.0,0.34161683917045593,0.4093358814716339,0.0,0.9601530432701111,1.2102712392807007,0.10285184532403946,-0.5901376008987427
15,10,1300.0,0.03098142147064209,0.0,0.0,0.3098142147064209,0.9525313973426819,0.3201615810394287,-2.847740650177002
16,0,800.0,0.10927148908376694,0.029207123443484306,0.0,0.9174721240997314,1.3832356929779053,0.34320423007011414,-269.47674560546875
16,1,850.0,0.08318118005990982,0.0,0.0,0.831811785697937,1.368636965751648,0.39752334356307983,-239.9648895263672
16,2,900.0,0.09152340888977051,0.0,0.0,0.9152340888977051,1.3405637741088867,0.34130144119262695,-7.556746959686279
16,3,950.0,0.09147416800260544,0.0,0.0,0.9147416949272156,1.3860106468200684,0.4286305010318756,-338.6160583496094
16,4,1000.0,0.09689728915691376,0.0,0.0,0.96897292137146,1.4381048679351807,0.42424431443214417,-1904.0518798828125
16,5,1050.0,0.16793584823608398,0.11322642117738724,0.0,1.0,1.4614895582199097,0.39419156312942505,-462.8775329589844
16,6,1100.0,0.1309778094291687,0.05167703703045845,0.0,0.9997158646583557,1.4372477531433105,0.33857011795043945,-37.941444396972656
16,7,1150.0,0.1170036569237709,0.028339430689811707,0.0,1.0,1.4404462575912476,0.38628312945365906,-884.0740356445312
16,8,1200.0,0.0988900437951088,0.001755552482791245,0.0,0.9783670902252197,1.453660488128662,0.4099189341068268,-21814.18359375
16,9,1250.0,0.1040160283446312,0.008719616569578648,0.0,0.9878425598144531,1.4616873264312744,0.4108750522136688,-38462.30078125
16,10,1300.0,0.10447610169649124,0.009043119847774506,0.0,0.9905022382736206,1.4612120389938354,0.41032838821411133,-34832.5390625
17,0,800.0,0.037090402096509933,0.0,0.0,0.37090402841567993,0.6559725403785706,0.30982738733291626,-4.161310195922852
17,1,850.0,0.15249013900756836,0.0950445905327797,0.0,0.9546337723731995,1.4297680854797363,0.3054589033126831,-46.5331916809082
17,2,900.0,0.1597965657711029,0.12919111549854279,0.0,0.82281893491745,1.3558636903762817,0.36481964588165283,-109.99787902832031
17,3,950.0,0.11418738961219788,0.05562969297170639,0.0,0.8080957531929016,1.4273723363876343,0.3730158507823944,-561.76025390625
17,4,1000.0,0.06255482137203217,0.0,0.0,0.6255481839179993,1.0684220790863037,0.3193332850933075,-9.915523529052734
17,5,1050.0,0.07468650490045547,0.0,0.0,0.7468650937080383,1.2647525072097778,0.3904019296169281,-16.33028793334961
17,6,1100.0,0.0970749780535698,0.0,0.0,0.9707497358322144,1.3289127349853516,0.4235624074935913,-19.607864379882812
17,7,1150.0,0.1700085550546646,0.11832770705223083,0.0,0.9901193976402283,1.4544404745101929,0.3998742997646332,-528.8704833984375
17,8,1200.0,0.16844211518764496,0.11704673618078232,0.0,0.9821407794952393,1.4186466932296753,0.27519673109054565,-3.91104793548584
17,9,1250.0,0.146320179104805,0.08080492168664932,0.0,0.9783722162246704,1.4203277826309204,0.32417479157447815,-82.51092529296875
17,10,1300.0,0.14972485601902008,0.08496923744678497,0.0,0.987433135509491,1.4037290811538696,0.33241555094718933,-137.921630859375
18,0,800.0,0.3455040454864502,0.5162527561187744,0.0,0.357524037361145,1.017027735710144,0.3575027287006378,-9.095985412597656
18,1,850.0,0.5553744435310364,0.8024252653121948,0.0,0.73919278383255,1.3230130672454834,0.13547837734222412,-0.682745099067688
18,2,900.0,0.032196592539548874,0.0,0.0,0.32196593284606934,0.8791599869728088,0.3877669870853424,-5.724941730499268
18,3,950.0,0.03307957574725151,0.0,0.0,0.3307957649230957,0.720468282699585,0.5040367245674133,-3.3538079261779785
18,4,1000.0,0.2855285406112671,0.3548729419708252,0.0,0.7260478138923645,1.2452737092971802,0.21067748963832855,-6.085143566131592
18,5,1050.0,0.29437536001205444,0.33754539489746094,0.0,0.9184813499450684,1.4220073223114014,0.2480703443288803,-17.604248046875
18,6,1100.0,0.2393924742937088,0.24070049822330475,0.0,0.9497216939926147,1.0890512466430664,0.18588292598724365,-2.3304033279418945
18,7,1150.0,0.04361606761813164,0.0,0.0,0.4361606538295746,1.0267000198364258,0.4955114722251892,-10.56919002532959
18,8,1200.0,0.21708951890468597,0.19721712172031403,0.0,0.9875924587249756,1.353455662727356,0.19342626631259918,-3.327035903930664
18,9,1250.0,0.23098236322402954,0.2198638767004013,0.0,0.9906402826309204,1.448743462562561,0.33191680908203125,-75.84605407714844
18,10,1300.0,0.1688266545534134,0.11844778805971146,0.0,0.9775798320770264,1.4297350645065308,0.38638773560523987,-484.27386474609375
19,0,800.0,0.061914023011922836,0.0,0.0,0.6191402077674866,1.0387312173843384,0.20165976881980896,-21.06552505493164
19,1,850.0,0.14617857336997986,0.11117665469646454,0.0,0.794725775718689,1.3300204277038574,0.3472795784473419,-93.1081314086914
19,2,900.0,0.07248204201459885,0.0,0.0,0.7248204350471497,1.1688146591186523,0.3849360942840576,-17.95917510986328
19,3,950.0,0.621345579624176,0.9068110585212708,0.0,0.7725894451141357,1.2016061544418335,0.12263597548007965,-0.8289114832878113
19,4,1000.0,0.16525977849960327,0.1512375771999359,0.0,0.7451722621917725,1.3958206176757812,0.3128831684589386,-70.52608489990234
19,5,1050.0,0.17365460097789764,0.13289481401443481,0.0,0.9391771554946899,1.3002930879592896,0.2639369070529938,-2.8586833477020264
